Source,Target,Weight
os,sys,283
sys,os,283
os,time,118
time,os,118
os,re,101
re,os,101
time,sys,97
sys,time,97
os,django,93
django,os,93
django,sys,91
sys,django,91
numpy,matplotlib,86
matplotlib,numpy,86
re,sys,86
sys,re,86
os,numpy,82
numpy,os,82
logging,os,73
os,logging,73
os,datetime,70
datetime,os,70
os,json,70
json,os,70
os,setuptools,66
setuptools,os,66
numpy,sys,66
sys,numpy,66
datetime,sys,60
sys,datetime,60
os,argparse,60
argparse,os,60
json,sys,57
sys,json,57
os,__future__,57
__future__,os,57
time,re,55
re,time,55
os,subprocess,54
subprocess,os,54
numpy,sklearn,53
sklearn,numpy,53
time,datetime,52
datetime,time,52
time,json,51
json,time,51
pandas,numpy,50
numpy,pandas,50
logging,sys,49
sys,logging,49
os,random,49
random,os,49
sys,subprocess,48
subprocess,sys,48
argparse,sys,48
sys,argparse,48
__future__,sys,48
random,sys,48
sys,__future__,48
sys,random,48
sklearn,matplotlib,46
matplotlib,sklearn,46
os,requests,45
requests,os,45
numpy,tensorflow,45
tensorflow,numpy,45
time,numpy,44
numpy,time,44
logging,time,43
time,logging,43
os,matplotlib,42
matplotlib,os,42
math,sys,40
sys,math,40
setuptools,sys,39
sys,setuptools,39
re,json,39
json,re,39
datetime,json,38
json,datetime,38
numpy,scipy,37
scipy,numpy,37
requests,sys,37
sys,requests,37
time,requests,37
requests,time,37
time,random,37
random,time,37
os,collections,36
collections,os,36
os,shutil,36
shutil,os,36
os,homeassistant,36
homeassistant,os,36
homeassistant,logging,36
homeassistant,evdev,36
logging,homeassistant,36
evdev,homeassistant,36
os,math,35
math,os,35
requests,re,34
datetime,re,34
re,requests,34
re,datetime,34
requests,json,34
json,requests,34
time,threading,34
threading,time,34
matplotlib,sys,34
sys,matplotlib,34
os,urllib,33
collections,sys,33
urllib,os,33
sys,collections,33
time,urllib,32
urllib,time,32
urllib,json,32
urllib,sys,32
json,urllib,32
sys,urllib,32
re,__future__,32
__future__,re,32
os,glob,32
glob,os,32
os,distutils,32
distutils,os,32
requests,datetime,31
datetime,requests,31
math,numpy,31
numpy,math,31
numpy,re,30
re,numpy,30
setuptools,re,29
re,setuptools,29
os,unittest,29
time,argparse,29
argparse,time,29
unittest,os,29
os,tensorflow,29
tensorflow,os,29
shutil,sys,29
sys,shutil,29
re,subprocess,28
subprocess,re,28
os,threading,28
threading,os,28
time,subprocess,28
subprocess,time,28
sklearn,pandas,28
pandas,sklearn,28
hashlib,sys,27
sys,hashlib,27
os,socket,27
threading,sys,27
socket,os,27
sys,threading,27
numpy,random,27
random,numpy,27
logging,datetime,26
datetime,logging,26
time,socket,26
socket,time,26
re,random,26
random,re,26
os,codecs,26
codecs,os,26
distutils,sys,26
sys,distutils,26
pandas,matplotlib,26
matplotlib,pandas,26
os,hashlib,25
hashlib,os,25
socket,sys,25
sys,socket,25
time,collections,25
collections,time,25
numpy,cv2,25
cv2,numpy,25
urllib,re,25
re,urllib,25
os,io,24
io,os,24
time,__future__,24
__future__,time,24
logging,re,24
re,logging,24
numpy,argparse,24
argparse,numpy,24
sys,codecs,24
codecs,sys,24
setuptools,__future__,24
logging,__future__,24
__future__,setuptools,24
__future__,logging,24
argparse,re,24
re,argparse,24
sys,homeassistant,24
homeassistant,sys,24
homeassistant,time,24
homeassistant,voluptuous,24
time,homeassistant,24
voluptuous,homeassistant,24
mypy,os,24
os,mypy,24
time,math,23
math,time,23
unittest,sys,23
sys,unittest,23
glob,sys,23
sys,glob,23
setuptools,unittest,23
unittest,setuptools,23
scipy,matplotlib,22
matplotlib,scipy,22
random,math,22
math,random,22
collections,re,22
re,collections,22
logging,argparse,22
argparse,logging,22
scipy,sys,21
sys,scipy,21
requests,subprocess,21
sys,io,21
io,sys,21
subprocess,requests,21
__future__,numpy,21
numpy,__future__,21
logging,json,21
os,functools,21
os,base64,21
functools,os,21
base64,os,21
json,logging,21
datetime,urllib,21
argparse,json,21
urllib,datetime,21
json,argparse,21
setuptools,distutils,21
distutils,setuptools,21
shutil,re,21
re,shutil,21
__future__,json,21
json,__future__,21
sqlalchemy,flask,21
flask,sqlalchemy,21
datetime,numpy,20
numpy,datetime,20
os,flask,20
flask,os,20
re,io,20
io,re,20
collections,json,20
json,collections,20
copy,sys,20
sys,copy,20
tensorflow,matplotlib,20
matplotlib,tensorflow,20
os,itertools,20
itertools,os,20
base64,sys,20
sys,base64,20
logging,requests,19
requests,logging,19
os,tempfile,19
csv,sys,19
sys,csv,19
sys,tempfile,19
tempfile,os,19
tempfile,sys,19
sys,pickle,19
pickle,sys,19
json,flask,18
flask,json,18
os,scipy,18
os,sklearn,18
scipy,os,18
sklearn,os,18
time,base64,18
re,base64,18
base64,time,18
base64,re,18
os,struct,18
struct,os,18
time,hashlib,18
hashlib,time,18
urllib2,time,18
time,urllib2,18
os,copy,18
copy,os,18
os,traceback,18
traceback,os,18
traceback,sys,18
sys,traceback,18
time,shutil,18
collections,logging,18
os,textwrap,18
functools,sys,18
logging,collections,18
shutil,time,18
sys,functools,18
textwrap,os,18
yaml,sys,18
sys,yaml,18
random,json,18
json,random,18
os,pickle,18
pickle,os,18
math,matplotlib,18
matplotlib,math,18
time,traceback,17
traceback,time,17
setuptools,subprocess,17
datetime,subprocess,17
subprocess,setuptools,17
subprocess,datetime,17
os,csv,17
csv,os,17
bs4,requests,17
functools,re,17
requests,bs4,17
re,functools,17
re,math,17
math,re,17
logging,socket,17
struct,sys,17
socket,logging,17
sys,struct,17
collections,datetime,17
datetime,collections,17
os,cv2,17
cv2,os,17
__future__,random,17
random,__future__,17
sys,sklearn,17
sklearn,sys,17
sets,sys,17
sys,sets,17
sys,textwrap,17
textwrap,sys,17
__future__,argparse,17
argparse,__future__,17
shutil,subprocess,17
hashlib,json,17
urllib,requests,17
requests,urllib,17
json,hashlib,17
json,subprocess,17
subprocess,shutil,17
subprocess,json,17
threading,json,17
json,threading,17
random,datetime,17
datetime,random,17
hashlib,re,16
hashlib,datetime,16
flask,sys,16
re,hashlib,16
sys,flask,16
datetime,hashlib,16
os,bs4,16
bs4,os,16
base64,json,16
json,base64,16
numpy,pickle,16
pickle,numpy,16
string,sys,16
sys,string,16
urllib2,json,16
urllib2,sys,16
time,csv,16
datetime,argparse,16
argparse,datetime,16
json,urllib2,16
csv,time,16
sys,urllib2,16
tensorflow,sys,16
sys,tensorflow,16
setuptools,logging,16
os,sets,16
itertools,sys,16
logging,setuptools,16
sets,os,16
sys,itertools,16
socket,re,16
sqlalchemy,logging,16
logging,sqlalchemy,16
re,socket,16
typing,mypy,16
mypy,typing,16
mypy,sys,16
sys,mypy,16
json,traceback,15
traceback,json,15
os,PIL,15
PIL,os,15
pandas,datetime,15
datetime,pandas,15
keras,numpy,15
numpy,keras,15
hashlib,requests,15
requests,hashlib,15
io,datetime,15
datetime,io,15
random,matplotlib,15
matplotlib,random,15
re,csv,15
csv,re,15
os,multiprocessing,15
time,functools,15
functools,time,15
multiprocessing,os,15
threading,socket,15
socket,threading,15
os,urllib2,15
urllib2,os,15
urllib2,urllib,15
time,unittest,15
collections,argparse,15
argparse,collections,15
urllib,urllib2,15
unittest,time,15
glob,argparse,15
glob,subprocess,15
argparse,glob,15
subprocess,glob,15
collections,__future__,15
hashlib,base64,15
io,__future__,15
datetime,__future__,15
datetime,shutil,15
datetime,django,15
base64,hashlib,15
__future__,collections,15
__future__,io,15
__future__,datetime,15
shutil,datetime,15
django,datetime,15
distutils,re,15
re,distutils,15
requests,random,15
random,requests,15
threading,random,15
random,threading,15
numpy,json,15
json,numpy,15
socket,json,15
json,socket,15
urllib,random,15
random,urllib,15
os,yaml,15
yaml,os,15
setuptools,io,14
io,setuptools,14
logging,base64,14
bs4,re,14
re,bs4,14
base64,logging,14
struct,time,14
time,struct,14
datetime,threading,14
datetime,socket,14
threading,datetime,14
socket,datetime,14
time,io,14
io,time,14
time,cv2,14
multiprocessing,sys,14
cv2,time,14
sys,multiprocessing,14
os,platform,14
os,warnings,14
platform,os,14
platform,sys,14
warnings,os,14
sys,platform,14
threading,re,14
re,threading,14
argparse,random,14
random,argparse,14
distutils,codecs,14
codecs,distutils,14
glob,time,14
time,glob,14
unittest,re,14
re,unittest,14
typing,os,14
os,typing,14
glob,re,14
re,glob,14
collections,numpy,14
numpy,collections,14
locale,sys,14
sys,locale,14
datetime,flask,13
datetime,traceback,13
flask,datetime,13
traceback,datetime,13
setuptools,requests,13
flask,requests,13
requests,setuptools,13
requests,flask,13
sys,PIL,13
PIL,sys,13
functools,datetime,13
requests,base64,13
math,json,13
datetime,functools,13
datetime,base64,13
base64,requests,13
base64,datetime,13
json,math,13
pandas,time,13
time,pandas,13
os,string,13
string,os,13
json,io,13
io,json,13
os,lib,13
os,zipfile,13
lib,os,13
cv2,sys,13
zipfile,os,13
sys,cv2,13
argparse,subprocess,13
subprocess,argparse,13
struct,re,13
io,logging,13
os,importlib,13
os,imp,13
importlib,os,13
logging,io,13
imp,os,13
__future__,django,13
shutil,tempfile,13
django,__future__,13
tempfile,shutil,13
tempfile,re,13
distutils,textwrap,13
warnings,sys,13
re,struct,13
re,tempfile,13
sys,warnings,13
textwrap,distutils,13
setuptools,numpy,13
numpy,setuptools,13
re,urllib2,13
random,string,13
urllib2,re,13
string,random,13
re,codecs,13
codecs,re,13
glob,numpy,13
numpy,glob,13
numpy,shutil,13
shutil,numpy,13
random,subprocess,13
subprocess,random,13
shutil,requests,13
urllib,subprocess,13
requests,shutil,13
subprocess,urllib,13
codecs,sets,13
sets,codecs,13
numpy,itertools,13
itertools,numpy,13
locale,os,13
os,locale,13
pandas,os,13
pandas,sys,13
os,pandas,13
sys,pandas,13
numpy,csv,13
csv,numpy,13
time,flask,12
flask,time,12
time,matplotlib,12
scipy,sklearn,12
sklearn,scipy,12
matplotlib,time,12
matplotlib,pylab,12
pylab,matplotlib,12
logging,functools,12
os,email,12
os,sqlite3,12
bs4,time,12
email,os,12
email,time,12
email,re,12
time,bs4,12
time,email,12
time,multiprocessing,12
functools,logging,12
sqlite3,os,12
multiprocessing,time,12
re,email,12
math,datetime,12
datetime,math,12
logging,threading,12
threading,logging,12
os,StringIO,12
collections,io,12
argparse,urllib,12
urllib,argparse,12
StringIO,os,12
StringIO,sys,12
sys,StringIO,12
io,collections,12
copy,re,12
tensorflow,__future__,12
re,copy,12
__future__,tensorflow,12
__future__,math,12
math,__future__,12
setuptools,time,12
time,setuptools,12
collections,functools,12
hashlib,__future__,12
os,errno,12
errno,os,12
functools,collections,12
base64,shutil,12
logging,shutil,12
imp,sys,12
__future__,hashlib,12
__future__,distutils,12
shutil,base64,12
shutil,logging,12
distutils,__future__,12
distutils,sets,12
sets,distutils,12
sets,textwrap,12
sys,imp,12
textwrap,sets,12
logging,random,12
random,logging,12
bs4,sys,12
re,string,12
sys,bs4,12
string,re,12
scipy,math,12
math,scipy,12
socket,__future__,12
__future__,socket,12
socket,subprocess,12
sqlalchemy,os,12
logging,urllib,12
logging,subprocess,12
urllib,logging,12
os,sqlalchemy,12
subprocess,socket,12
subprocess,logging,12
threading,subprocess,12
threading,urllib,12
json,setuptools,12
sqlite3,sys,12
subprocess,threading,12
subprocess,__future__,12
__future__,subprocess,12
setuptools,json,12
urllib,threading,12
os,builtins,12
sys,sqlite3,12
sys,builtins,12
builtins,os,12
builtins,sys,12
builtins,sets,12
sets,builtins,12
sqlalchemy,alembic,12
alembic,sqlalchemy,12
json,django,12
django,json,12
requests,numpy,12
numpy,requests,12
__builtin__,os,12
__builtin__,sys,12
os,__builtin__,12
sys,__builtin__,12
numpy,pylab,12
pylab,numpy,12
inspect,homeassistant,12
homeassistant,inspect,12
homeassistant,setup,12
homeassistant,asyncio,12
homeassistant,collections,12
homeassistant,typing,12
homeassistant,colorlog,12
homeassistant,-error,12
homeassistant,threading,12
setup,homeassistant,12
asyncio,homeassistant,12
collections,homeassistant,12
typing,homeassistant,12
colorlog,homeassistant,12
-error,homeassistant,12
threading,homeassistant,12
pandas,re,11
re,pandas,11
requests,io,11
io,requests,11
os,site,11
types,sys,11
site,os,11
sys,types,11
functools,json,11
json,functools,11
time,string,11
string,time,11
time,tempfile,11
unittest,json,11
json,unittest,11
tempfile,time,11
copy,math,11
copy,numpy,11
math,copy,11
numpy,copy,11
os,signal,11
signal,os,11
signal,sys,11
sys,signal,11
copy,time,11
time,copy,11
zipfile,re,11
zipfile,sys,11
re,zipfile,11
sys,zipfile,11
time,itertools,11
time,platform,11
itertools,time,11
errno,re,11
errno,sys,11
functools,__future__,11
base64,__future__,11
importlib,logging,11
importlib,__future__,11
importlib,sys,11
logging,importlib,11
__future__,functools,11
__future__,base64,11
__future__,importlib,11
__future__,shutil,11
shutil,__future__,11
platform,time,11
platform,re,11
re,errno,11
re,platform,11
sys,errno,11
sys,importlib,11
setuptools,pytest,11
pytest,setuptools,11
itertools,random,11
random,itertools,11
setuptools,codecs,11
codecs,setuptools,11
pandas,json,11
json,pandas,11
xml,sys,11
sys,xml,11
os,config,11
config,os,11
hashlib,urllib,11
socket,urllib,11
urllib,hashlib,11
urllib,socket,11
urllib,base64,11
base64,urllib,11
logging,unittest,11
__future__,requests,11
codecs,builtins,11
unittest,logging,11
requests,__future__,11
builtins,codecs,11
collections,subprocess,11
subprocess,collections,11
argparse,requests,11
requests,argparse,11
textwrap,codecs,11
sets,__builtin__,11
__builtin__,sets,11
__builtin__,builtins,11
locale,codecs,11
codecs,textwrap,11
codecs,locale,11
builtins,__builtin__,11
os,utils,11
utils,os,11
PIL,numpy,10
numpy,PIL,10
setuptools,datetime,10
hashlib,io,10
io,hashlib,10
datetime,setuptools,10
os,types,10
types,os,10
site,sys,10
sys,site,10
logging,email,10
email,logging,10
email,datetime,10
time,sqlite3,10
functools,requests,10
sqlite3,time,10
sqlite3,datetime,10
requests,functools,10
datetime,email,10
datetime,sqlite3,10
logging,struct,10
logging,hashlib,10
struct,logging,10
hashlib,logging,10
time,StringIO,10
collections,urllib,10
datetime,StringIO,10
datetime,csv,10
urllib,collections,10
StringIO,time,10
StringIO,datetime,10
StringIO,io,10
csv,datetime,10
io,StringIO,10
os,six,10
numpy,multiprocessing,10
numpy,model,10
six,os,10
six,sys,10
copy,__future__,10
time,zipfile,10
lib,sys,10
multiprocessing,numpy,10
tensorflow,random,10
zipfile,time,10
__future__,copy,10
random,tensorflow,10
model,numpy,10
sys,six,10
sys,lib,10
numpy,torch,10
torch,numpy,10
setuptools,shutil,10
time,errno,10
hashlib,shutil,10
struct,__future__,10
io,base64,10
errno,time,10
errno,__future__,10
base64,io,10
email,sys,10
__future__,struct,10
__future__,errno,10
__future__,tempfile,10
__future__,StringIO,10
shutil,setuptools,10
shutil,hashlib,10
tempfile,__future__,10
StringIO,__future__,10
StringIO,re,10
re,StringIO,10
sys,email,10
threading,requests,10
threading,urllib2,10
collections,requests,10
requests,threading,10
requests,collections,10
requests,urllib2,10
random,urllib2,10
urllib2,threading,10
urllib2,requests,10
urllib2,random,10
argparse,shutil,10
shutil,argparse,10
lib,importlib,10
importlib,lib,10
subprocess,tempfile,10
tempfile,subprocess,10
os,inspect,10
sys,inspect,10
inspect,os,10
inspect,sys,10
uuid,json,10
uuid,os,10
uuid,datetime,10
shutil,json,10
socket,requests,10
sqlalchemy,sys,10
logging,flask,10
requests,socket,10
json,uuid,10
json,shutil,10
os,uuid,10
sys,sqlalchemy,10
flask,logging,10
datetime,uuid,10
copy,json,10
json,copy,10
ConfigParser,os,10
ConfigParser,sys,10
socket,random,10
__future__,unittest,10
__future__,urllib,10
traceback,re,10
unittest,__future__,10
unittest,requests,10
urllib,__future__,10
random,socket,10
random,pickle,10
re,traceback,10
requests,unittest,10
os,ConfigParser,10
sys,ConfigParser,10
pickle,random,10
signal,time,10
typing,sys,10
sys,typing,10
time,signal,10
core,progdb,10
arch,progdb,10
progdb,core,10
progdb,arch,10
textwrap,usercustomize,10
textwrap,sitecustomize,10
textwrap,__builtin__,10
textwrap,locale,10
textwrap,site'',10
textwrap,encodings,10
textwrap,pydoc,10
textwrap,builtins,10
usercustomize,textwrap,10
usercustomize,sets,10
usercustomize,sitecustomize,10
usercustomize,distutils,10
usercustomize,__builtin__,10
usercustomize,locale,10
usercustomize,site'',10
usercustomize,encodings,10
usercustomize,pydoc,10
usercustomize,os,10
usercustomize,sys,10
usercustomize,codecs,10
usercustomize,builtins,10
sets,usercustomize,10
sets,sitecustomize,10
sets,locale,10
sets,site'',10
sets,encodings,10
sets,pydoc,10
sitecustomize,textwrap,10
sitecustomize,usercustomize,10
sitecustomize,sets,10
sitecustomize,distutils,10
sitecustomize,__builtin__,10
sitecustomize,locale,10
sitecustomize,site'',10
sitecustomize,encodings,10
sitecustomize,pydoc,10
sitecustomize,os,10
sitecustomize,sys,10
sitecustomize,codecs,10
sitecustomize,builtins,10
distutils,usercustomize,10
distutils,sitecustomize,10
distutils,__builtin__,10
distutils,locale,10
distutils,site'',10
distutils,encodings,10
distutils,pydoc,10
distutils,builtins,10
__builtin__,textwrap,10
__builtin__,usercustomize,10
__builtin__,sitecustomize,10
__builtin__,distutils,10
__builtin__,locale,10
__builtin__,site'',10
__builtin__,encodings,10
__builtin__,pydoc,10
__builtin__,codecs,10
locale,textwrap,10
locale,usercustomize,10
locale,sets,10
locale,sitecustomize,10
locale,distutils,10
locale,__builtin__,10
locale,site'',10
locale,encodings,10
locale,pydoc,10
locale,builtins,10
site'',textwrap,10
site'',usercustomize,10
site'',sets,10
site'',sitecustomize,10
site'',distutils,10
site'',__builtin__,10
site'',locale,10
site'',encodings,10
site'',pydoc,10
site'',os,10
site'',sys,10
site'',codecs,10
site'',builtins,10
encodings,textwrap,10
encodings,usercustomize,10
encodings,sets,10
encodings,sitecustomize,10
encodings,distutils,10
encodings,__builtin__,10
encodings,locale,10
encodings,site'',10
encodings,pydoc,10
encodings,os,10
encodings,sys,10
encodings,codecs,10
encodings,builtins,10
pydoc,textwrap,10
pydoc,usercustomize,10
pydoc,sets,10
pydoc,sitecustomize,10
pydoc,distutils,10
pydoc,__builtin__,10
pydoc,locale,10
pydoc,site'',10
pydoc,encodings,10
pydoc,os,10
pydoc,sys,10
pydoc,codecs,10
pydoc,builtins,10
os,usercustomize,10
os,sitecustomize,10
os,site'',10
os,encodings,10
os,pydoc,10
sys,usercustomize,10
sys,sitecustomize,10
sys,site'',10
sys,encodings,10
sys,pydoc,10
codecs,usercustomize,10
codecs,sitecustomize,10
codecs,__builtin__,10
codecs,site'',10
codecs,encodings,10
codecs,pydoc,10
builtins,textwrap,10
builtins,usercustomize,10
builtins,sitecustomize,10
builtins,distutils,10
builtins,locale,10
builtins,site'',10
builtins,encodings,10
builtins,pydoc,10
numpy,subprocess,10
subprocess,numpy,10
flask_migrate,sqlalchemy,10
sqlalchemy,flask_migrate,10
sqlalchemy,myapp,10
sqlalchemy,__future__,10
myapp,sqlalchemy,10
__future__,sqlalchemy,10
scipy,pandas,10
pandas,scipy,10
pickle,matplotlib,10
matplotlib,pickle,10
PIL,time,9
time,PIL,9
time,sklearn,9
sklearn,time,9
setuptools,hashlib,9
hashlib,setuptools,9
flask,re,9
re,flask,9
email,functools,9
email,base64,9
functools,email,9
functools,math,9
functools,base64,9
sqlite3,re,9
requests,math,9
re,sqlite3,9
math,functools,9
math,requests,9
base64,email,9
base64,functools,9
time,pickle,9
pickle,time,9
struct,datetime,9
struct,socket,9
datetime,struct,9
socket,struct,9
os,pytest,9
urllib2,datetime,9
datetime,urllib2,9
datetime,tempfile,9
pytest,os,9
pytest,sys,9
StringIO,json,9
json,StringIO,9
sys,pytest,9
tempfile,datetime,9
copy,random,9
time,tensorflow,9
lib,__future__,9
tensorflow,time,9
__future__,lib,9
random,copy,9
time,codecs,9
codecs,time,9
os,keras,9
keras,os,9
setuptools,collections,9
time,django,9
time,distutils,9
collections,setuptools,9
hashlib,functools,9
hashlib,StringIO,9
struct,base64,9
struct,shutil,9
io,functools,9
io,email,9
io,shutil,9
itertools,re,9
errno,logging,9
functools,hashlib,9
functools,io,9
functools,shutil,9
zipfile,datetime,9
datetime,zipfile,9
base64,struct,9
base64,StringIO,9
logging,errno,9
logging,django,9
logging,tempfile,9
email,io,9
__future__,warnings,9
shutil,struct,9
shutil,io,9
shutil,functools,9
django,time,9
django,logging,9
django,re,9
tempfile,logging,9
